,Unnamed: 0.1,Unnamed: 0,ÃÂ¯ÃÂ»ÃÂ¿Country code,Postal code,Pnr (3),Place name,Region,Admin code 1,Admin name 2,Admin code 2,Admin name 3,Latitude,Longitude,Accuracy,Population City 231231,distance_borÃ¥s (meters),duration_borÃ¥s (seconds),distance_Sponvika (meters),duration_Sponvika (seconds),distance_Ãrje (meters),duration_Ãrje (seconds),distance_Örebro (meters),duration_Örebro (seconds)
5379,5379,5379,SE,29123,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5380,5380,5380,SE,29125,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5381,5381,5381,SE,29126,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5382,5382,5382,SE,29131,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5383,5383,5383,SE,29132,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5384,5384,5384,SE,29133,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5385,5385,5385,SE,29134,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5386,5386,5386,SE,29135,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5387,5387,5387,SE,29136,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5388,5388,5388,SE,29137,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5389,5389,5389,SE,29138,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5390,5390,5390,SE,29139,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5391,5391,5391,SE,29140,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5392,5392,5392,SE,29141,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5393,5393,5393,SE,29142,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5394,5394,5394,SE,29143,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5395,5395,5395,SE,29144,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5396,5396,5396,SE,29145,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5397,5397,5397,SE,29146,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5398,5398,5398,SE,29147,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5399,5399,5399,SE,29150,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5400,5400,5400,SE,29151,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5401,5401,5401,SE,29153,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5402,5402,5402,SE,29154,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5403,5403,5403,SE,29159,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5404,5404,5404,SE,29160,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5405,5405,5405,SE,29161,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5406,5406,5406,SE,29162,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5407,5407,5407,SE,29163,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5408,5408,5408,SE,29165,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5409,5409,5409,SE,29166,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5410,5410,5410,SE,29167,291,FjÃÂÃÂ¤lkinge,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,05","14,2833",,86560,273055.4,13146.6,457501.1,21181.2,525526.6,25084.9,448073.1,20257.7
5411,5411,5411,SE,29170,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5412,5412,5412,SE,29173,291,ÃÂÃÂnnestad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,05","14,0167",4.0,86560,254130.6,12201.5,438576.3,20236.1,506601.9,24139.8,429148.3,19312.6
5413,5413,5413,SE,29175,291,FÃÂÃÂ¤rlÃÂÃÂ¶v,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0667","14,0833",4.0,86560,260014.0,12530.2,444848.1,20770.0,512873.6,24673.7,435031.7,19641.3
5414,5414,5414,SE,29176,291,Rinkaby,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"55,9833","14,2667",4.0,86560,273976.6,13214.3,458422.3,21248.9,526447.9,25152.6,448994.3,20325.4
5415,5415,5415,SE,29177,291,GÃÂÃÂ¤rds KÃÂÃÂ¶pinge,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"55,9333","14,15",4.0,86560,273597.6,13415.2,458043.3,21449.8,526068.9,25353.5,448615.3,20526.3
5416,5416,5416,SE,29180,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5417,5417,5417,SE,29181,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5418,5418,5418,SE,29184,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5419,5419,5419,SE,29185,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5420,5420,5420,SE,29186,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5421,5421,5421,SE,29187,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5422,5422,5422,SE,29188,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5423,5423,5423,SE,29189,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5424,5424,5424,SE,29191,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5425,5425,5425,SE,29192,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5426,5426,5426,SE,29193,291,ÃÂÃÂnnestad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,05","14,0167",4.0,86560,254130.6,12201.5,438576.3,20236.1,506601.9,24139.8,429148.3,19312.6
5427,5427,5427,SE,29194,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5428,5428,5428,SE,29195,291,FÃÂÃÂ¤rlÃÂÃÂ¶v,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0667","14,0833",4.0,86560,260014.0,12530.2,444848.1,20770.0,512873.6,24673.7,435031.7,19641.3
5429,5429,5429,SE,29197,291,GÃÂÃÂ¤rds KÃÂÃÂ¶pinge,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"55,9333","14,15",4.0,86560,273597.6,13415.2,458043.3,21449.8,526068.9,25353.5,448615.3,20526.3
5430,5430,5430,SE,29300,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5431,5431,5431,SE,29302,293,JÃÂÃÂ¤mshÃÂÃÂ¶g,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2333","14,5167",4.0,13061,241953.1,12967.1,455431.2,22072.3,523456.8,25976.0,417066.4,19936.3
5432,5432,5432,SE,29320,293,OlofstrÃÂÃÂ¶m,Blekinge,K,,,,"56,2773","14,534",4.0,0,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5433,5433,5433,SE,29321,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5434,5434,5434,SE,29322,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5435,5435,5435,SE,29323,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5436,5436,5436,SE,29324,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5437,5437,5437,SE,29331,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5438,5438,5438,SE,29332,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5439,5439,5439,SE,29333,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5440,5440,5440,SE,29334,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5441,5441,5441,SE,29335,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5442,5442,5442,SE,29336,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5443,5443,5443,SE,29337,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5444,5444,5444,SE,29338,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5445,5445,5445,SE,29339,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5446,5446,5446,SE,29340,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5447,5447,5447,SE,29341,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5448,5448,5448,SE,29342,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5449,5449,5449,SE,29372,293,JÃÂÃÂ¤mshÃÂÃÂ¶g,SkÃÂÃÂ¥ne,M,BromÃÂÃÂ¶lla,1272.0,,"56,2333","14,5167",4.0,12498,241953.1,12967.1,455431.2,22072.3,523456.8,25976.0,417066.4,19936.3
5450,5450,5450,SE,29373,293,JÃÂÃÂ¤mshÃÂÃÂ¶g,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2333","14,5167",4.0,13061,241953.1,12967.1,455431.2,22072.3,523456.8,25976.0,417066.4,19936.3
5451,5451,5451,SE,29380,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5452,5452,5452,SE,29391,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5453,5453,5453,SE,29392,293,JÃÂÃÂ¤mshÃÂÃÂ¶g,SkÃÂÃÂ¥ne,M,BromÃÂÃÂ¶lla,1272.0,,"56,2333","14,5167",4.0,12498,241953.1,12967.1,455431.2,22072.3,523456.8,25976.0,417066.4,19936.3
5454,5454,5454,SE,29393,293,OlofstrÃÂÃÂ¶m,Blekinge,K,OlofstrÃÂÃÂ¶m,1060.0,,"56,2773","14,534",4.0,13061,235341.9,12453.9,449936.1,21653.2,517961.7,25556.9,410455.2,19423.1
5455,5455,5455,SE,29400,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5456,5456,5456,SE,29402,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5457,5457,5457,SE,29405,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5458,5458,5458,SE,29407,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5459,5459,5459,SE,29420,294,SÃÂÃÂ¶lvesborg,Blekinge,K,,,,"56,0521","14,5753",4.0,0,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5460,5460,5460,SE,29421,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5461,5461,5461,SE,29422,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5462,5462,5462,SE,29423,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5463,5463,5463,SE,29425,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5464,5464,5464,SE,29431,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5465,5465,5465,SE,29432,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5466,5466,5466,SE,29433,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5467,5467,5467,SE,29434,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5468,5468,5468,SE,29435,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5469,5469,5469,SE,29436,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5470,5470,5470,SE,29437,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5471,5471,5471,SE,29438,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5472,5472,5472,SE,29439,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5473,5473,5473,SE,29471,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5474,5474,5474,SE,29472,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5475,5475,5475,SE,29474,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5476,5476,5476,SE,29475,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5477,5477,5477,SE,29476,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5478,5478,5478,SE,29477,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5479,5479,5479,SE,29480,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5480,5480,5480,SE,29481,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5481,5481,5481,SE,29491,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5482,5482,5482,SE,29492,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5483,5483,5483,SE,29493,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5484,5484,5484,SE,29494,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5485,5485,5485,SE,29495,294,SÃÂÃÂ¶lvesborg,Blekinge,K,SÃÂÃÂ¶lvesborg,1083.0,,"56,0521","14,5753",4.0,17475,267410.3,14053.2,477518.0,22090.6,545543.5,25994.3,442523.6,21022.4
5486,5486,5486,SE,29500,295,BromÃÂÃÂ¶lla,SkÃÂÃÂ¥ne,M,BromÃÂÃÂ¶lla,1272.0,,"56,0755","14,4696",4.0,12498,286884.4,13855.9,471330.1,21890.5,539355.7,25794.2,435796.6,20963.5
5487,5487,5487,SE,29504,295,NÃÂÃÂ¤sum,SkÃÂÃÂ¥ne,M,BromÃÂÃÂ¶lla,1272.0,,"56,1667","14,4833",4.0,12498,250732.0,13452.9,460140.6,22121.6,528166.1,26025.3,425845.3,20422.1
5488,5488,5488,SE,29520,295,BromÃÂÃÂ¶lla,SkÃÂÃÂ¥ne,M,,,,"56,0755","14,4696",4.0,0,286884.4,13855.9,471330.1,21890.5,539355.7,25794.2,435796.6,20963.5
5489,5489,5489,SE,29521,295,BromÃÂÃÂ¶lla,SkÃÂÃÂ¥ne,M,BromÃÂÃÂ¶lla,1272.0,,"56,0755","14,4696",4.0,12498,286884.4,13855.9,471330.1,21890.5,539355.7,25794.2,435796.6,20963.5
5490,5490,5490,SE,29522,295,BromÃÂÃÂ¶lla,SkÃÂÃÂ¥ne,M,BromÃÂÃÂ¶lla,1272.0,,"56,0755","14,4696",4.0,12498,286884.4,13855.9,471330.1,21890.5,539355.7,25794.2,435796.6,20963.5
5491,5491,5491,SE,29523,295,BromÃÂÃÂ¶lla,SkÃÂÃÂ¥ne,M,BromÃÂÃÂ¶lla,1272.0,,"56,0755","14,4696",4.0,12498,286884.4,13855.9,471330.1,21890.5,539355.7,25794.2,435796.6,20963.5
5492,5492,5492,SE,29531,295,BromÃÂÃÂ¶lla,SkÃÂÃÂ¥ne,M,BromÃÂÃÂ¶lla,1272.0,,"56,0755","14,4696",4.0,12498,286884.4,13855.9,471330.1,21890.5,539355.7,25794.2,435796.6,20963.5
